Date	Time	Temperature
2017-02-19	16:52:23	21.0
2017-02-19	16:52:25	21.0
2017-02-19	16:52:28	21.0
2017-02-19	16:52:30	21.0
2017-02-19	16:52:32	21.0
2017-02-19	16:52:35	21.0
2017-02-19	16:52:37	21.0
2017-02-19	16:52:39	21.0
2017-02-19	16:52:42	21.0
2017-02-19	16:52:44	21.0
2017-02-19	16:52:46	21.0
2017-02-19	16:52:49	21.0
2017-02-19	16:52:51	21.0
2017-02-19	16:52:53	21.0
2017-02-19	16:52:56	21.062
2017-02-19	16:52:58	21.0
2017-02-19	16:53:01	21.062
2017-02-19	16:53:03	21.062
2017-02-19	16:53:05	21.0
2017-02-19	16:53:08	21.062
2017-02-19	16:53:10	21.062
2017-02-19	16:53:12	21.0
2017-02-19	16:53:15	21.0
2017-02-19	16:53:17	21.0
2017-02-19	16:53:19	21.0
2017-02-19	16:53:22	21.0
2017-02-19	16:53:24	21.0
2017-02-19	16:53:26	21.0
2017-02-19	16:53:29	21.0
2017-02-19	16:53:31	21.0
2017-02-19	16:53:33	21.0
2017-02-19	16:53:36	21.0
2017-02-19	16:53:38	21.0
2017-02-19	16:53:40	21.0
2017-02-19	16:53:43	21.0
2017-02-19	16:53:45	21.0
2017-02-19	16:53:48	21.0
2017-02-19	16:53:50	21.0
2017-02-19	16:53:52	21.0
2017-02-19	16:53:55	21.0
2017-02-19	16:53:57	21.0
2017-02-19	16:53:59	21.0
2017-02-19	16:54:02	21.0
2017-02-19	16:54:04	21.0
2017-02-19	16:54:06	21.0
2017-02-19	16:54:09	21.0
2017-02-19	16:54:11	21.0
2017-02-19	16:54:13	21.0
2017-02-19	16:54:16	21.0
2017-02-19	16:54:18	21.0
2017-02-19	16:54:20	21.0
2017-02-19	16:54:23	21.0
2017-02-19	16:54:25	21.0
2017-02-19	16:54:28	21.062
2017-02-19	16:54:30	21.0
2017-02-19	16:54:32	21.0
2017-02-19	16:54:35	21.0
2017-02-19	16:54:37	21.0
2017-02-19	16:54:39	21.0
2017-02-19	16:54:42	21.0
2017-02-19	16:54:44	21.062
2017-02-19	16:54:46	21.062
2017-02-19	16:54:49	21.062
2017-02-19	16:54:51	21.062
2017-02-19	16:54:53	21.062
2017-02-19	16:54:56	21.062
2017-02-19	16:54:58	21.062
2017-02-19	16:55:00	21.062
2017-02-19	16:55:03	21.062
2017-02-19	16:55:05	21.062
2017-02-19	16:55:07	21.062
2017-02-19	16:55:10	21.062
2017-02-19	16:55:12	21.062
2017-02-19	16:55:15	21.062
2017-02-19	16:55:17	21.062
2017-02-19	16:55:19	21.062
2017-02-19	16:55:22	21.062
2017-02-19	16:55:24	21.062
2017-02-19	16:55:26	21.062
2017-02-19	16:55:29	21.062
2017-02-19	16:55:31	21.062
2017-02-19	16:55:34	21.062
2017-02-19	16:55:36	21.062
2017-02-19	16:55:38	21.062
2017-02-19	16:55:41	21.0
2017-02-19	16:55:43	21.0
2017-02-19	16:55:45	21.062
2017-02-19	16:55:48	21.0
2017-02-19	16:55:50	21.062
2017-02-19	16:55:52	21.062
2017-02-19	16:55:55	21.062
2017-02-19	16:55:57	21.0
2017-02-19	16:55:59	21.0
2017-02-19	16:56:02	21.0
2017-02-19	16:56:04	21.0
2017-02-19	16:56:06	21.0
2017-02-19	16:56:09	21.0
2017-02-19	16:56:11	21.0
2017-02-19	16:56:14	21.0
2017-02-19	16:56:16	21.062
2017-02-19	16:56:18	21.062
2017-02-19	16:56:21	21.062
2017-02-19	16:56:23	21.062
2017-02-19	16:56:25	21.062
2017-02-19	16:56:28	21.062
2017-02-19	16:56:30	21.062
2017-02-19	16:56:32	21.062
2017-02-19	16:56:35	21.062
2017-02-19	16:56:37	21.062
2017-02-19	16:56:40	21.062
2017-02-19	16:56:42	21.062
2017-02-19	16:56:44	21.062
2017-02-19	16:56:47	21.062
2017-02-19	16:56:49	21.062
2017-02-19	16:56:51	21.062
2017-02-19	16:56:54	21.125
2017-02-19	16:56:56	21.062
2017-02-19	16:56:58	21.062
2017-02-19	16:57:01	21.125
2017-02-19	16:57:03	21.125
2017-02-19	16:57:05	21.062
2017-02-19	16:57:08	21.062
2017-02-19	16:57:10	21.125
2017-02-19	16:57:12	21.062
2017-02-19	16:57:15	21.062
2017-02-19	16:57:17	21.062
2017-02-19	16:57:20	21.062
2017-02-19	16:57:22	21.062
2017-02-19	16:57:24	21.062
2017-02-19	16:57:27	21.125
2017-02-19	16:57:29	21.062
2017-02-19	16:57:31	21.125
2017-02-19	16:57:34	21.062
2017-02-19	16:57:36	21.062
2017-02-19	16:57:38	21.062
2017-02-19	16:57:41	21.125
2017-02-19	16:57:43	21.062
2017-02-19	16:57:45	21.125
2017-02-19	16:57:48	21.125
2017-02-19	16:57:50	21.062
2017-02-19	16:57:53	21.062
2017-02-19	16:57:55	21.125
2017-02-19	16:57:57	21.125
2017-02-19	16:58:00	21.062
2017-02-19	16:58:02	21.062
2017-02-19	16:58:06	21.125
2017-02-19	16:58:08	21.125
2017-02-19	16:58:11	21.125
2017-02-19	16:58:13	21.125
2017-02-19	16:58:15	21.125
2017-02-19	16:58:18	21.125
2017-02-19	16:58:20	21.125
2017-02-19	16:58:23	21.125
2017-02-19	16:58:25	21.125
2017-02-19	16:58:27	21.125
2017-02-19	16:58:30	21.062
2017-02-19	16:58:32	21.062
2017-02-19	16:58:35	21.125
2017-02-19	16:58:37	21.125
2017-02-19	16:58:39	21.062
2017-02-19	16:58:42	21.062
2017-02-19	16:58:44	21.125
2017-02-19	16:58:47	21.125
2017-02-19	16:58:50	21.125
2017-02-19	16:58:52	21.125
2017-02-19	16:58:54	21.062
2017-02-19	16:58:57	21.125
2017-02-19	16:58:59	21.062
2017-02-19	16:59:01	21.062
2017-02-19	16:59:04	21.125
2017-02-19	16:59:06	21.125
2017-02-19	16:59:08	21.125
2017-02-19	16:59:11	21.062
2017-02-19	16:59:13	21.125
2017-02-19	16:59:15	21.125
2017-02-19	16:59:18	21.125
2017-02-19	16:59:20	21.125
2017-02-19	16:59:23	21.125
2017-02-19	16:59:25	21.125
2017-02-19	16:59:27	21.125
2017-02-19	16:59:30	21.062
2017-02-19	16:59:32	21.125
2017-02-19	16:59:34	21.125
2017-02-19	16:59:37	21.062
2017-02-19	16:59:39	21.062
2017-02-19	16:59:42	21.062
2017-02-19	16:59:44	21.062
2017-02-19	16:59:46	21.062
2017-02-19	16:59:49	21.062
2017-02-19	16:59:51	21.062
2017-02-19	16:59:53	21.062
2017-02-19	16:59:56	21.062
2017-02-19	16:59:58	21.062
2017-02-19	17:00:00	21.062
2017-02-19	17:00:03	21.125
2017-02-19	17:00:05	21.125
2017-02-19	17:00:08	21.062
2017-02-19	17:00:10	21.125
2017-02-19	17:00:12	21.125
2017-02-19	17:00:15	21.125
2017-02-19	17:00:17	21.125
2017-02-19	17:00:19	21.062
2017-02-19	17:00:22	21.125
2017-02-19	17:00:24	21.125
2017-02-19	17:00:26	21.125
2017-02-19	17:00:29	21.125
2017-02-19	17:00:31	21.125
2017-02-19	17:00:34	21.125
2017-02-19	17:00:36	21.125
2017-02-19	17:00:38	21.125
2017-02-19	17:00:41	21.125
2017-02-19	17:00:43	21.062
2017-02-19	17:00:46	21.062
2017-02-19	17:00:48	21.062
2017-02-19	17:00:50	21.062
2017-02-19	17:00:53	21.062
2017-02-19	17:00:55	21.125
2017-02-19	17:00:57	21.125
2017-02-19	17:01:00	21.125
2017-02-19	17:01:02	21.062
2017-02-19	17:01:05	21.062
2017-02-19	17:01:07	21.062
2017-02-19	17:01:09	21.062
2017-02-19	17:01:12	21.062
2017-02-19	17:01:14	21.062
2017-02-19	17:01:16	21.062
2017-02-19	17:01:19	21.062
2017-02-19	17:01:21	21.062
2017-02-19	17:01:23	21.062
2017-02-19	17:01:26	21.062
2017-02-19	17:01:28	21.062
2017-02-19	17:01:30	21.125
2017-02-19	17:01:33	21.062
2017-02-19	17:01:35	21.125
2017-02-19	17:01:38	21.125
2017-02-19	17:01:40	21.062
2017-02-19	17:01:42	21.062
2017-02-19	17:01:45	21.062
2017-02-19	17:01:47	21.062
2017-02-19	17:01:49	21.062
2017-02-19	17:01:52	21.062
2017-02-19	17:01:54	21.062
2017-02-19	17:01:57	21.062
2017-02-19	17:01:59	21.062
2017-02-19	17:02:01	21.062
2017-02-19	17:02:04	21.062
2017-02-19	17:02:06	21.062
2017-02-19	17:02:08	21.125
2017-02-19	17:02:11	21.062
2017-02-19	17:02:13	21.062
2017-02-19	17:02:16	21.062
2017-02-19	17:02:18	21.062
2017-02-19	17:02:20	21.062
2017-02-19	17:02:23	21.062
2017-02-19	17:02:25	21.062
2017-02-19	17:02:27	21.125
2017-02-19	17:02:30	21.062
2017-02-19	17:02:32	21.062
2017-02-19	17:02:35	21.062
2017-02-19	17:02:37	21.062
2017-02-19	17:02:39	21.062
2017-02-19	17:02:42	21.062
2017-02-19	17:02:44	21.062
2017-02-19	17:02:46	21.062
2017-02-19	17:02:49	21.062
2017-02-19	17:02:51	21.062
2017-02-19	17:02:54	21.062
2017-02-19	17:02:56	21.062
2017-02-19	17:02:58	21.062
2017-02-19	17:03:01	21.062
2017-02-19	17:03:03	21.062
2017-02-19	17:03:05	21.125
2017-02-19	17:03:08	21.125
2017-02-19	17:03:10	21.062
2017-02-19	17:03:13	21.125
2017-02-19	17:03:15	21.125
2017-02-19	17:03:17	21.125
2017-02-19	17:03:20	21.125
2017-02-19	17:03:22	21.125
2017-02-19	17:03:24	21.062
2017-02-19	17:03:27	21.062
2017-02-19	17:03:29	21.125
2017-02-19	17:03:32	21.125
2017-02-19	17:03:34	21.125
2017-02-19	17:03:36	21.062
2017-02-19	17:03:39	21.125
2017-02-19	17:03:41	21.125
2017-02-19	17:03:43	21.125
2017-02-19	17:03:46	21.125
2017-02-19	17:03:48	21.125
2017-02-19	17:03:51	21.125
2017-02-19	17:03:53	21.125
2017-02-19	17:03:55	21.062
2017-02-19	17:03:58	21.125
2017-02-19	17:04:00	21.125
2017-02-19	17:04:03	21.125
2017-02-19	17:04:05	21.125
2017-02-19	17:04:07	21.062
2017-02-19	17:04:10	21.062
2017-02-19	17:04:12	21.062
2017-02-19	17:04:15	21.062
2017-02-19	17:04:17	21.062
2017-02-19	17:04:19	21.062
2017-02-19	17:04:22	21.062
2017-02-19	17:04:24	21.062
2017-02-19	17:04:26	21.062
2017-02-19	17:04:29	21.125
2017-02-19	17:04:31	21.062
2017-02-19	17:04:34	21.062
2017-02-19	17:04:36	21.062
2017-02-19	17:04:38	21.062
2017-02-19	17:04:41	21.125
2017-02-19	17:04:43	21.062
2017-02-19	17:04:45	21.062
2017-02-19	17:04:48	21.125
2017-02-19	17:04:50	21.125
2017-02-19	17:04:53	21.125
2017-02-19	17:04:55	21.062
2017-02-19	17:04:57	21.125
2017-02-19	17:05:00	21.125
2017-02-19	17:05:02	21.125
2017-02-19	17:05:05	21.062
2017-02-19	17:05:07	21.062
2017-02-19	17:05:09	21.125
2017-02-19	17:05:12	21.125
2017-02-19	17:05:14	21.125
2017-02-19	17:05:17	21.125
2017-02-19	17:05:19	21.125
2017-02-19	17:05:21	21.125
2017-02-19	17:05:24	21.125
2017-02-19	17:05:26	21.125
2017-02-19	17:05:28	21.125
2017-02-19	17:05:31	21.125
2017-02-19	17:05:33	21.062
2017-02-19	17:05:36	21.125
2017-02-19	17:05:38	21.125
2017-02-19	17:05:40	21.125
2017-02-19	17:05:43	21.125
2017-02-19	17:05:45	21.125
2017-02-19	17:05:48	21.125
2017-02-19	17:05:50	21.125
2017-02-19	17:05:52	21.125
2017-02-19	17:05:55	21.125
2017-02-19	17:05:57	21.125
2017-02-19	17:05:59	21.125
2017-02-19	17:06:02	21.125
2017-02-19	17:06:04	21.125
2017-02-19	17:06:07	21.125
2017-02-19	17:06:09	21.125
2017-02-19	17:06:11	21.125
2017-02-19	17:06:14	21.125
2017-02-19	17:06:16	21.125
2017-02-19	17:06:18	21.125
2017-02-19	17:06:21	21.125
2017-02-19	17:06:23	21.125
2017-02-19	17:06:26	21.125
2017-02-19	17:06:28	21.125
2017-02-19	17:06:30	21.125
2017-02-19	17:06:33	21.125
2017-02-19	17:06:35	21.125
2017-02-19	17:06:37	21.125
2017-02-19	17:06:40	21.125
2017-02-19	17:06:42	21.125
2017-02-19	17:06:45	21.125
2017-02-19	17:06:47	21.125
2017-02-19	17:06:49	21.125
2017-02-19	17:06:52	21.125
2017-02-19	17:06:54	21.125
2017-02-19	17:06:57	21.125
2017-02-19	17:06:59	21.125
2017-02-19	17:07:01	21.125
2017-02-19	17:07:04	21.125
2017-02-19	17:07:06	21.125
2017-02-19	17:07:08	21.125
2017-02-19	17:07:11	21.125
2017-02-19	17:07:13	21.125
2017-02-19	17:07:16	21.125
2017-02-19	17:07:18	21.125
2017-02-19	17:07:21	21.125
2017-02-19	17:07:23	21.125
2017-02-19	17:07:26	21.125
2017-02-19	17:07:29	21.125
2017-02-19	17:07:31	21.125
2017-02-19	17:07:33	21.125
2017-02-19	17:07:36	21.125
2017-02-19	17:07:38	21.125
2017-02-19	17:07:41	21.125
2017-02-19	17:07:43	21.125
2017-02-19	17:07:45	21.125
2017-02-19	17:07:48	21.125
2017-02-19	17:07:50	21.125
2017-02-19	17:07:52	21.125
2017-02-19	17:07:55	21.125
2017-02-19	17:07:57	21.125
2017-02-19	17:08:00	21.125
2017-02-19	17:08:02	21.187
2017-02-19	17:08:04	21.125
2017-02-19	17:08:07	21.125
2017-02-19	17:08:09	21.125
2017-02-19	17:08:12	21.125
2017-02-19	17:08:14	21.125
2017-02-19	17:08:16	21.125
2017-02-19	17:08:19	21.125
2017-02-19	17:08:21	21.125
2017-02-19	17:08:23	21.125
2017-02-19	17:08:26	21.125
2017-02-19	17:08:28	21.125
2017-02-19	17:08:31	21.125
2017-02-19	17:08:33	21.125
2017-02-19	17:08:35	21.125
2017-02-19	17:08:38	21.125
2017-02-19	17:08:40	21.125
2017-02-19	17:08:43	21.125
2017-02-19	17:08:45	21.125
2017-02-19	17:08:47	21.125
2017-02-19	17:08:50	21.125
2017-02-19	17:08:52	21.125
2017-02-19	17:08:55	21.125
2017-02-19	17:08:57	21.125
2017-02-19	17:08:59	21.125
2017-02-19	17:09:02	21.125
2017-02-19	17:09:04	21.125
2017-02-19	17:09:06	21.125
2017-02-19	17:09:09	21.062
2017-02-19	17:09:11	21.125
2017-02-19	17:09:14	21.125
2017-02-19	17:09:16	21.125
2017-02-19	17:09:18	21.062
2017-02-19	17:09:21	21.125
2017-02-19	17:09:23	21.125
2017-02-19	17:09:26	21.125
2017-02-19	17:09:28	21.125
2017-02-19	17:09:31	21.125
2017-02-19	17:09:33	21.125
2017-02-19	17:09:35	21.125
2017-02-19	17:09:38	21.125
2017-02-19	17:09:40	21.125
2017-02-19	17:09:43	21.125
2017-02-19	17:09:45	21.125
2017-02-19	17:09:47	21.125
2017-02-19	17:09:50	21.125
2017-02-19	17:09:52	21.125
2017-02-19	17:09:55	21.125
2017-02-19	17:09:57	21.125
2017-02-19	17:09:59	21.125
2017-02-19	17:10:02	21.125
2017-02-19	17:10:04	21.125
2017-02-19	17:10:07	21.125
2017-02-19	17:10:09	21.125
2017-02-19	17:10:11	21.125
2017-02-19	17:10:14	21.125
2017-02-19	17:10:16	21.125
2017-02-19	17:10:18	21.125
2017-02-19	17:10:21	21.125
2017-02-19	17:10:23	21.125
2017-02-19	17:10:26	21.187
2017-02-19	17:10:28	21.125
2017-02-19	17:10:30	21.125
2017-02-19	17:10:33	21.125
2017-02-19	17:10:35	21.125
2017-02-19	17:10:38	21.125
2017-02-19	17:10:40	21.125
2017-02-19	17:10:42	21.125
2017-02-19	17:10:45	21.125
2017-02-19	17:10:47	21.125
2017-02-19	17:10:50	21.125
2017-02-19	17:10:52	21.125
2017-02-19	17:10:55	21.125
2017-02-19	17:10:57	21.125
2017-02-19	17:10:59	21.125
2017-02-19	17:11:02	21.125
2017-02-19	17:11:04	21.125
2017-02-19	17:11:06	21.125
2017-02-19	17:11:09	21.125
2017-02-19	17:11:11	21.125
2017-02-19	17:11:15	21.125
2017-02-19	17:11:17	21.125
2017-02-19	17:11:19	21.125
2017-02-19	17:11:22	21.125
2017-02-19	17:11:24	21.125
2017-02-19	17:11:26	21.125
2017-02-19	17:11:29	21.125
2017-02-19	17:11:31	21.125
2017-02-19	17:11:34	21.125
2017-02-19	17:11:36	21.125
2017-02-19	17:11:38	21.125
2017-02-19	17:11:41	21.125
2017-02-19	17:11:43	21.125
2017-02-19	17:11:46	21.125
2017-02-19	17:11:48	21.125
2017-02-19	17:11:50	21.125
2017-02-19	17:11:53	21.125
2017-02-19	17:11:55	21.125
2017-02-19	17:11:58	21.125
2017-02-19	17:12:00	21.125
2017-02-19	17:12:02	21.125
2017-02-19	17:12:05	21.125
2017-02-19	17:12:07	21.125
2017-02-19	17:12:10	21.125
2017-02-19	17:12:12	21.125
2017-02-19	17:12:15	21.125
2017-02-19	17:12:17	21.125
2017-02-19	17:12:19	21.125
2017-02-19	17:12:22	21.125
2017-02-19	17:12:24	21.125
2017-02-19	17:12:27	21.125
2017-02-19	17:12:29	21.125
2017-02-19	17:12:31	21.062
2017-02-19	17:12:34	21.125
2017-02-19	17:12:36	21.125
2017-02-19	17:12:39	21.125
2017-02-19	17:12:41	21.125
2017-02-19	17:12:43	21.125
2017-02-19	17:12:46	21.125
2017-02-19	17:12:48	21.125
2017-02-19	17:12:51	21.125
2017-02-19	17:12:53	21.125
2017-02-19	17:12:55	21.125
2017-02-19	17:12:58	21.125
2017-02-19	17:13:00	21.125
2017-02-19	17:13:03	21.125
2017-02-19	17:13:05	21.125
2017-02-19	17:13:07	21.125
2017-02-19	17:13:10	21.125
2017-02-19	17:13:12	21.125
2017-02-19	17:13:15	21.125
2017-02-19	17:13:17	21.125
2017-02-19	17:13:19	21.125
2017-02-19	17:13:22	21.125
2017-02-19	17:13:24	21.125
2017-02-19	17:13:27	21.125
2017-02-19	17:13:29	21.125
2017-02-19	17:13:31	21.062
2017-02-19	17:13:34	21.125
2017-02-19	17:13:36	21.062
2017-02-19	17:13:38	21.125
2017-02-19	17:13:41	21.125
2017-02-19	17:13:43	21.125
2017-02-19	17:13:46	21.125
2017-02-19	17:13:48	21.125
2017-02-19	17:13:51	21.125
2017-02-19	17:13:53	21.125
2017-02-19	17:13:55	21.125
2017-02-19	17:13:58	21.062
2017-02-19	17:14:00	21.125
2017-02-19	17:14:02	21.125
2017-02-19	17:14:05	21.125
2017-02-19	17:14:07	21.125
2017-02-19	17:14:10	21.125
2017-02-19	17:14:12	21.125
2017-02-19	17:14:15	21.125
2017-02-19	17:14:17	21.125
2017-02-19	17:14:19	21.062
2017-02-19	17:14:22	21.125
2017-02-19	17:14:24	21.062
2017-02-19	17:14:26	21.125
2017-02-19	17:14:29	21.125
2017-02-19	17:14:31	21.125
2017-02-19	17:14:34	21.125
2017-02-19	17:14:36	21.125
2017-02-19	17:14:38	21.062
2017-02-19	17:14:41	21.125
2017-02-19	17:14:43	21.125
2017-02-19	17:14:46	21.125
2017-02-19	17:14:48	21.125
2017-02-19	17:14:51	21.062
2017-02-19	17:14:53	21.125
2017-02-19	17:14:55	21.125
2017-02-19	17:14:58	21.125
2017-02-19	17:15:00	21.125
2017-02-19	17:15:03	21.125
2017-02-19	17:15:05	21.125
2017-02-19	17:15:08	21.125
2017-02-19	17:15:10	21.125
2017-02-19	17:15:12	21.062
2017-02-19	17:15:15	21.125
2017-02-19	17:15:17	21.125
2017-02-19	17:15:20	21.125
2017-02-19	17:15:22	21.125
2017-02-19	17:15:24	21.125
2017-02-19	17:15:27	21.125
2017-02-19	17:15:29	21.125
2017-02-19	17:15:32	21.125
2017-02-19	17:15:34	21.125
2017-02-19	17:15:36	21.125
2017-02-19	17:15:39	21.125
2017-02-19	17:15:41	21.125
2017-02-19	17:15:44	21.125
2017-02-19	17:15:46	21.125
2017-02-19	17:15:48	21.125
2017-02-19	17:15:51	21.125
2017-02-19	17:15:53	21.125
2017-02-19	17:15:56	21.125
2017-02-19	17:15:58	21.125
2017-02-19	17:16:00	21.125
2017-02-19	17:16:03	21.125
2017-02-19	17:16:05	21.125
2017-02-19	17:16:08	21.125
2017-02-19	17:16:10	21.125
2017-02-19	17:16:12	21.125
2017-02-19	17:16:15	21.125
2017-02-19	17:16:17	21.125
2017-02-19	17:16:20	21.125
2017-02-19	17:16:22	21.125
2017-02-19	17:16:25	21.125
2017-02-19	17:16:27	21.125
2017-02-19	17:16:29	21.125
2017-02-19	17:16:32	21.125
2017-02-19	17:16:34	21.125
2017-02-19	17:16:37	21.125
2017-02-19	17:16:39	21.125
2017-02-19	17:16:41	21.125
2017-02-19	17:16:44	21.125
2017-02-19	17:16:46	21.125
2017-02-19	17:16:49	21.125
2017-02-19	17:16:51	21.125
2017-02-19	17:16:53	21.125
2017-02-19	17:16:56	21.125
2017-02-19	17:16:58	21.125
2017-02-19	17:17:01	21.125
2017-02-19	17:17:03	21.125
2017-02-19	17:17:05	21.125
2017-02-19	17:17:08	21.125
2017-02-19	17:17:10	21.125
2017-02-19	17:17:13	21.125
2017-02-19	17:17:15	21.125
2017-02-19	17:17:18	21.125
2017-02-19	17:17:20	21.125
2017-02-19	17:17:22	21.125
2017-02-19	17:17:25	21.125
2017-02-19	17:17:27	21.125
2017-02-19	17:17:30	21.125
2017-02-19	17:17:32	21.125
2017-02-19	17:17:34	21.125
2017-02-19	17:17:37	21.125
2017-02-19	17:17:39	21.125
2017-02-19	17:17:42	21.125
2017-02-19	17:17:44	21.125
2017-02-19	17:17:46	21.125
2017-02-19	17:17:49	21.125
2017-02-19	17:17:51	21.125
2017-02-19	17:17:54	21.125
2017-02-19	17:17:56	21.125
2017-02-19	17:17:59	21.125
2017-02-19	17:18:01	21.125
2017-02-19	17:18:03	21.125
2017-02-19	17:18:06	21.125
2017-02-19	17:18:08	21.125
2017-02-19	17:18:11	21.062
2017-02-19	17:18:13	21.062
2017-02-19	17:18:16	21.062
2017-02-19	17:18:18	21.062
2017-02-19	17:18:20	21.125
2017-02-19	17:18:23	21.125
2017-02-19	17:18:25	21.125
2017-02-19	17:18:28	21.125
2017-02-19	17:18:30	21.125
2017-02-19	17:18:32	21.125
2017-02-19	17:18:35	21.125
2017-02-19	17:18:37	21.125
2017-02-19	17:18:40	21.125
2017-02-19	17:18:42	21.125
2017-02-19	17:18:45	21.125
2017-02-19	17:18:47	21.125
2017-02-19	17:18:50	21.125
2017-02-19	17:18:52	21.125
2017-02-19	17:18:55	21.062
2017-02-19	17:18:57	21.062
2017-02-19	17:19:00	21.062
2017-02-19	17:19:03	21.125
2017-02-19	17:19:05	21.125
2017-02-19	17:19:07	21.125
2017-02-19	17:19:10	21.125
2017-02-19	17:19:13	21.125
2017-02-19	17:19:16	21.125
2017-02-19	17:19:18	21.125
2017-02-19	17:19:20	21.125
2017-02-19	17:19:23	21.125
2017-02-19	17:19:25	21.125
2017-02-19	17:19:28	21.125
2017-02-19	17:19:30	21.125
2017-02-19	17:19:33	21.125
2017-02-19	17:19:35	21.125
2017-02-19	17:19:37	21.125
2017-02-19	17:19:40	21.125
2017-02-19	17:19:42	21.125
2017-02-19	17:19:45	21.125
2017-02-19	17:19:47	21.125
2017-02-19	17:19:50	21.125
2017-02-19	17:19:52	21.125
2017-02-19	17:19:55	21.125
2017-02-19	17:19:57	21.125
2017-02-19	17:20:00	21.125
2017-02-19	17:20:02	21.125
2017-02-19	17:20:05	21.125
2017-02-19	17:20:07	21.125
2017-02-19	17:20:10	21.125
2017-02-19	17:20:12	21.062
2017-02-19	17:20:14	21.062
2017-02-19	17:20:17	21.062
2017-02-19	17:20:19	21.062
2017-02-19	17:20:22	21.125
2017-02-19	17:20:24	21.125
2017-02-19	17:20:27	21.125
2017-02-19	17:20:29	21.125
2017-02-19	17:20:31	21.125
2017-02-19	17:20:34	21.125
2017-02-19	17:20:36	21.125
2017-02-19	17:20:39	21.125
2017-02-19	17:20:41	21.125
2017-02-19	17:20:43	21.125
2017-02-19	17:20:46	21.125
2017-02-19	17:20:48	21.125
2017-02-19	17:20:51	21.125
2017-02-19	17:20:53	21.125
2017-02-19	17:20:56	21.125
2017-02-19	17:20:58	21.125
2017-02-19	17:21:00	21.125
2017-02-19	17:21:03	21.125
2017-02-19	17:21:05	21.125
2017-02-19	17:21:08	21.125
2017-02-19	17:21:10	21.125
2017-02-19	17:21:13	21.125
2017-02-19	17:21:15	21.125
2017-02-19	17:21:17	21.125
2017-02-19	17:21:20	21.125
2017-02-19	17:21:22	21.125
2017-02-19	17:21:25	21.125
2017-02-19	17:21:28	21.125
2017-02-19	17:21:30	21.125
2017-02-19	17:21:33	21.125
2017-02-19	17:21:35	21.125
2017-02-19	17:21:38	21.125
2017-02-19	17:21:40	21.125
2017-02-19	17:21:42	21.125
2017-02-19	17:21:45	21.125
2017-02-19	17:21:47	21.125
2017-02-19	17:21:50	21.125
2017-02-19	17:21:52	21.125
2017-02-19	17:21:55	21.125
2017-02-19	17:21:57	21.125
2017-02-19	17:21:59	21.125
2017-02-19	17:22:02	21.125
2017-02-19	17:22:04	21.125
2017-02-19	17:22:07	21.125
2017-02-19	17:22:09	21.125
2017-02-19	17:22:11	21.125
2017-02-19	17:22:14	21.125
2017-02-19	17:22:16	21.125
2017-02-19	17:22:19	21.125
2017-02-19	17:22:21	21.125
2017-02-19	17:22:23	21.125
2017-02-19	17:22:26	21.125
2017-02-19	17:22:28	21.125
2017-02-19	17:22:31	21.125
2017-02-19	17:22:33	21.125
2017-02-19	17:22:36	21.125
2017-02-19	17:22:38	21.125
2017-02-19	17:22:40	21.125
2017-02-19	17:22:43	21.125
2017-02-19	17:22:45	21.125
2017-02-19	17:22:48	21.125
2017-02-19	17:22:50	21.125
2017-02-19	17:22:52	21.125
2017-02-19	17:22:55	21.125
2017-02-19	17:22:57	21.125
2017-02-19	17:23:00	21.062
2017-02-19	17:23:02	21.125
2017-02-19	17:23:05	21.125
2017-02-19	17:23:07	21.125
2017-02-19	17:23:09	21.125
2017-02-19	17:23:12	21.125
2017-02-19	17:23:14	21.125
2017-02-19	17:23:17	21.125
2017-02-19	17:23:19	21.125
2017-02-19	17:23:22	21.125
2017-02-19	17:23:24	21.125
2017-02-19	17:23:26	21.125
2017-02-19	17:23:29	21.125
2017-02-19	17:23:31	21.125
2017-02-19	17:23:34	21.125
2017-02-19	17:23:36	21.125
2017-02-19	17:23:39	21.187
2017-02-19	17:23:41	21.187
2017-02-19	17:23:43	21.187
2017-02-19	17:23:46	21.125
2017-02-19	17:23:48	21.187
2017-02-19	17:23:51	21.125
2017-02-19	17:23:53	21.125
2017-02-19	17:23:56	21.125
2017-02-19	17:23:58	21.125
2017-02-19	17:24:00	21.125
2017-02-19	17:24:03	21.187
2017-02-19	17:24:05	21.187
2017-02-19	17:24:08	21.187
2017-02-19	17:24:10	21.125
2017-02-19	17:24:13	21.125
2017-02-19	17:24:15	21.125
2017-02-19	17:24:17	21.125
2017-02-19	17:24:20	21.125
2017-02-19	17:24:22	21.125
2017-02-19	17:24:25	21.125
2017-02-19	17:24:27	21.125
2017-02-19	17:24:30	21.125
2017-02-19	17:24:32	21.187
2017-02-19	17:24:34	21.125
2017-02-19	17:24:37	21.187
2017-02-19	17:24:39	21.125
2017-02-19	17:24:42	21.125
2017-02-19	17:24:44	21.125
2017-02-19	17:24:46	21.187
2017-02-19	17:24:49	21.125
2017-02-19	17:24:51	21.125
2017-02-19	17:24:54	21.125
2017-02-19	17:24:56	21.125
2017-02-19	17:24:58	21.125
2017-02-19	17:25:01	21.187
2017-02-19	17:25:03	21.125
2017-02-19	17:25:06	21.125
2017-02-19	17:25:08	21.125
2017-02-19	17:25:11	21.125
2017-02-19	17:25:13	21.125
